Extra options: []
Measured: 10 times

Total Average: 50.975500 msec
Total Max:     51.617000 msec
Total Min:     50.748000 msec

  AVERAGE       MAX       MIN
------------------------------
34.219100 34.414000 33.914000: /home/yoshimi/.config/nvim/init.lua
14.945400 15.201000 14.727000: require('options')
11.556700 11.737000 11.315000: require('lsp')
 0.075600  0.092000  0.072000: /home/linuxbrew/.linuxbrew/Cellar/neovim/0.10.1/share/nvim/runtime/plugin/zipPlugin.vim
 0.075600  0.081000  0.070000: require('nvim-treesitter.caching')
 0.073600  0.088000  0.069000: require('lualine.utils.mode')
 0.073500  0.086000  0.071000: /home/linuxbrew/.linuxbrew/Cellar/neovim/0.10.1/share/nvim/runtime/plugin/matchparen.vim
 0.073100  0.087000  0.066000: require('lspconfig.server_configurations.pyright')
 0.072800  0.082000  0.069000: require('mason-core.functional.string')
 0.072600  0.079000  0.069000: /home/yoshimi/.local/share/nvim/plugged/vim-vsnip/autoload/vital/_vsnip/VS/LSP/Diff.vim
 0.072000  0.078000  0.068000: require('otter.tools.extensions')
 0.071800  0.088000  0.066000: require('mason-core.optional')
 0.071200  0.081000  0.066000: require('lspconfig.server_configurations.clangd')
 0.070300  0.072000  0.069000: /home/yoshimi/.local/share/nvim/plugged/vim-visual-multi/autoload/vm/maps.vim
 0.070100  0.073000  0.068000: /home/yoshimi/.local/share/nvim/plugged/vim-visual-multi/autoload/vm/plugs.vim
 0.069700  0.071000  0.067000: require('nvim-treesitter.compat')
 0.068700  0.082000  0.065000: /home/yoshimi/.local/share/nvim/plugged/vim-vsnip/autoload/vital/_vsnip/VS/LSP/TextEdit.vim
 0.067800  0.086000  0.063000: require('Comment.extra')
 0.067200  0.068000  0.066000: require('cmp.utils.autocmd')
 0.066000  0.067000  0.065000: require('vim.func')
 0.065900  0.080000  0.062000: require('quarto.tools')
 0.065800  0.081000  0.061000: require('quarto.config')
 0.065800  0.078000  0.058000: require('mason-core.functional.table')
 0.064800  0.067000  0.064000: /home/yoshimi/.local/share/nvim/plugged/vim-vsnip/autoload/vital/_vsnip/VS/Vim/Buffer.vim
 0.064600  0.078000  0.057000: require('cmp.utils.cache')
 0.062900  0.077000  0.056000: require('cmp.types.cmp')
 0.062600  0.098000  0.053000: require('keymaps')
 0.062300  0.064000  0.060000: require('lspconfig.async')
 0.062100  0.068000  0.054000: early init
 0.061900  0.069000  0.058000: require('mason.settings')
 0.060900  0.083000  0.057000: require('mason-core.EventEmitter')
 0.060600  0.070000  0.054000: require('tokyonight.colors')
 0.060500  0.069000  0.058000: require('cmp.utils.event')
 0.059300  0.177000  0.030000: /home/linuxbrew/.linuxbrew/Cellar/neovim/0.10.1/share/nvim/runtime/plugin/editorconfig.lua
 0.058100  0.069000  0.052000: require('cmp.utils.buffer')
 0.058000  0.064000  0.055000: require('cmp_buffer.timer')
 0.057600  0.063000  0.053000: require('cmp.utils.pattern')
 0.057500  0.066000  0.055000: require('cmp.config.sources')
 0.057000  0.068000  0.053000: require('cmp.utils.debug')
 0.056700  0.063000  0.051000: require('tokyonight.config')
 0.055800  0.175000  0.035000: /home/linuxbrew/.linuxbrew/Cellar/neovim/0.10.1/share/nvim/runtime/plugin/man.lua
 0.055100  0.062000  0.051000: require('lspconfig')
 0.054800  0.060000  0.051000: require('lspconfig.server_configurations.tsserver')
 0.053300  0.057000  0.051000: require('mason-core.path')
 0.052400  0.064000  0.049000: require('lspconfig.server_configurations.lua_ls')
 0.051800  0.053000  0.050000: require('cmp.config.window')
 0.050700  0.052000  0.050000: require('cmp.utils.options')
 0.050600  0.059000  0.048000: require('mason-core.functional.logic')
 0.049900  0.059000  0.046000: require('Comment.config')
 0.049300  0.058000  0.046000: /home/linuxbrew/.linuxbrew/Cellar/neovim/0.10.1/share/nvim/runtime/plugin/tarPlugin.vim
 0.047200  0.049000  0.046000: require('cmp.types.vim')
 0.047000  0.060000  0.043000: require('mason-core.functional.number')
 0.046800  0.055000  0.044000: /home/yoshimi/.local/share/nvim/plugged/vim-visual-multi/autoload/vm/maps/all.vim
 0.046300  0.058000  0.044000: require('mason-core.functional.relation')
 0.045500  0.050000  0.043000: require('lualine.themes._tokyonight')
 0.045500  0.048000  0.044000: /home/yoshimi/.local/share/nvim/plugged/vim-vsnip/autoload/vital/_vsnip/VS/LSP/Position.vim
 0.043600  0.060000  0.040000: locale set
 0.042000  0.047000  0.040000: opening buffers
 0.042000  0.051000  0.039000: /home/linuxbrew/.linuxbrew/Cellar/neovim/0.10.1/share/nvim/runtime/syntax/synload.vim
 0.041100  0.048000  0.034000: expanding arguments
 0.040500  0.051000  0.038000: require('mason-lspconfig.settings')
 0.040500  0.043000  0.040000: /home/yoshimi/.local/share/nvim/plugged/lexima.vim/plugin/lexima.vim
 0.039700  0.041000  0.038000: /home/yoshimi/.local/share/nvim/plugged/vim-slime/autoload/slime/config.vim
 0.038700  0.045000  0.036000: require('mason-core.async.uv')
 0.038500  0.042000  0.035000: /home/yoshimi/.local/share/nvim/plugged/vim-vsnip/autoload/vital/_vsnip/VS/LSP/Text.vim
 0.037500  0.041000  0.035000: require('mason-lspconfig.server_config_extensions')
 0.037500  0.039000  0.036000: require('mason-core.functional.data')
 0.036800  0.048000  0.034000: require('mason-lspconfig.notify')
 0.034600  0.054000  0.030000: /home/linuxbrew/.linuxbrew/Cellar/neovim/0.10.1/share/nvim/runtime/plugin/shada.vim
 0.033000  0.042000  0.028000: /home/linuxbrew/.linuxbrew/Cellar/neovim/0.10.1/share/nvim/runtime/plugin/osc52.lua
 0.031100  0.037000  0.029000: require('vim.inspect')
 0.031000  0.033000  0.029000: /home/yoshimi/.local/share/nvim/plugged/vim-vsnip/autoload/vital/_vsnip/VS/Vim/Option.vim
 0.029100  0.038000  0.026000: require('vim._options')
 0.028000  0.030000  0.027000: require('vim.shared')
 0.027700  0.031000  0.025000: init first window
 0.026200  0.032000  0.022000: /home/linuxbrew/.linuxbrew/Cellar/neovim/0.10.1/share/nvim/runtime/plugin/tohtml.lua
 0.025600  0.026000  0.025000: /home/yoshimi/.config/nvim/pack/github/start/copilot.vim/autoload/copilot/util.vim
 0.019900  0.031000  0.017000: /home/yoshimi/.local/share/nvim/plugged/cmp-nvim-lsp/after/plugin/cmp_nvim_lsp.lua
 0.019500  0.024000  0.015000: inits 2
 0.018500  0.039000  0.009000: /home/linuxbrew/.linuxbrew/Cellar/neovim/0.10.1/share/nvim/runtime/ftplugin.vim
 0.018000  0.019000  0.017000: /home/yoshimi/.local/share/nvim/plugged/plenary.nvim/plugin/plenary.vim
 0.013050  0.025000  0.006000: /home/linuxbrew/.linuxbrew/Cellar/neovim/0.10.1/share/nvim/runtime/indent.vim
 0.013000  0.016000  0.012000: require('vim.fs')
 0.012700  0.016000  0.012000: /home/linuxbrew/.linuxbrew/Cellar/neovim/0.10.1/share/nvim/runtime/plugin/tutor.vim
 0.011600  0.012000  0.011000: /home/linuxbrew/.linuxbrew/Cellar/neovim/0.10.1/share/nvim/runtime/plugin/spellfile.vim
 0.011400  0.012000  0.011000: /home/yoshimi/.local/share/nvim/plugged/vim-vsnip/autoload/vital/_vsnip.vim
 0.010600  0.019000  0.004000: require('vim.F')
 0.009900  0.012000  0.009000: clear screen
 0.007400  0.008000  0.007000: window checked
 0.006900  0.008000  0.004000: require('vim.keymap')
 0.006000  0.007000  0.005000: inits 3
 0.005700  0.006000  0.005000: init default mappings & autocommands
 0.004200  0.005000  0.004000: --- NVIM STARTED ---
 0.003500  0.004000  0.003000: parsing arguments
 0.003200  0.004000  0.003000: --- NVIM STARTING ---
 0.002500  0.003000  0.002000: editing files in windows
